date,month,time_class,color,outcome,my_rating,opp_rating,opp_name,accuracy,opening,url
2025-07-30,2025-07,rapid,white,Draw,1627,1612,FlorimRama,,Slav Defense 3.Bf4,https://www.chess.com/game/live/141272950966
2025-07-30,2025-07,rapid,white,Loss,1627,1047,sauryaprakash,66.03,Queens Gambit Declined Marshall Defense,https://www.chess.com/game/live/141273476980
2025-07-30,2025-07,rapid,black,Win,1627,1047,sauryaprakash,,Philidor Defense 3.Nc3,https://www.chess.com/game/live/141273654558
2025-07-30,2025-07,rapid,black,Win,1635,1628,Rahul26183,,English Opening Carls Bremen Smyslov System 4.Bg2,https://www.chess.com/game/live/141277734510
2025-07-30,2025-07,rapid,white,Loss,1626,1601,LucianoMartinez,,Slav Defense 3.Bf4,https://www.chess.com/game/live/141287171968
2025-07-30,2025-07,rapid,black,Win,1634,1613,Propofol1995,88.83,Englund Gambit 2.dxe5 Nc6 3.Nf3 Qe7,https://www.chess.com/game/live/141296309016
2025-07-31,2025-07,rapid,white,Loss,1626,1639,bb3675b,,Richter Veresov Attack 3...e6,https://www.chess.com/game/live/141331465010
2025-08-01,2025-08,rapid,black,Loss,1619,1657,laguzo21,,Caro Kann Defense Exchange Variation 3...cxd5 4.Nf3,https://www.chess.com/game/live/141351152668
2025-08-01,2025-08,rapid,black,Win,1627,1625,wojtekrachon,,Caro Kann Defense Advance Variation 3...Bf5,https://www.chess.com/game/live/141353509050
2025-08-01,2025-08,rapid,white,Loss,1618,1614,dim-bon,,Queens Gambit Accepted Central Variation,https://www.chess.com/game/live/141354489942
2025-08-01,2025-08,rapid,white,Loss,1606,1419,Tacticianattacker,,French Defense Advance Paulsen Euwe Variation 6.Be2 Qb6 7.O O,https://www.chess.com/game/live/148356506651
2025-08-01,2025-08,rapid,white,Win,1606,1015,sauryaprakash,,Queens Gambit Declined Marshall Defense,https://www.chess.com/game/live/141370228148
2025-08-01,2025-08,rapid,black,Win,1606,1015,sauryaprakash,,Caro Kann Defense 2.d4 d5 3.Nc3,https://www.chess.com/game/live/141370674952
2025-08-01,2025-08,rapid,white,Win,1606,1015,sauryaprakash,,Indian Game 2.Bf4,https://www.chess.com/game/live/141370841376
2025-08-01,2025-08,rapid,black,Loss,1606,1015,sauryaprakash,63.16,Caro Kann Defense 2.Nf3 d5,https://www.chess.com/game/live/141371111238
2025-08-02,2025-08,rapid,black,Loss,1598,1597,00saheb,75.26,Reti Opening Reti Gambit Declined Advance Variation 3.e3 c5 4.exd4 cxd4,https://www.chess.com/game/live/141396990090
2025-08-02,2025-08,rapid,black,Win,1605,1560,jats007,82.63,Englund Gambit,https://www.chess.com/game/live/141398526726
2025-08-02,2025-08,rapid,white,Win,1613,1593,MAAS1963,,Queens Gambit Declined Marshall Defense,https://www.chess.com/game/live/141398697358
2025-08-02,2025-08,rapid,white,Draw,1614,1634,Khhaggen,,Nimzowitsch Defense 2.d4 e6 3.Nf3 d5 4.e5,https://www.chess.com/game/live/141398788690
2025-08-02,2025-08,rapid,black,Loss,1606,1632,RGBacon,77.82,Queens Pawn Opening Zukertort Variation...3.Bf4 Bf5 4.e3 e6,https://www.chess.com/game/live/141400323938
2025-08-02,2025-08,rapid,white,Loss,1598,1635,esico,,Queens Gambit Declined,https://www.chess.com/game/live/141404526600
2025-08-03,2025-08,rapid,white,Loss,1590,1590,sahabatcatur25,,Queens Gambit Accepted Central Variation Greco Variation,https://www.chess.com/game/live/141425852756
2025-08-03,2025-08,rapid,black,Loss,1582,1603,AverageHyena,,Caro Kann Defense 2.d4 d5 3.Nc3,https://www.chess.com/game/live/141428740384
2025-08-03,2025-08,rapid,white,Loss,1574,1582,khokonroy38973,,Modern Defense Standard Line,https://www.chess.com/game/live/141435203618
2025-08-05,2025-08,rapid,black,Win,1582,1556,ajjabbari,,Caro Kann Defense,https://www.chess.com/game/live/141512713098
2025-08-05,2025-08,rapid,black,Loss,1574,1602,aakashmehta007,,Caro Kann Defense Advance Short Variation with 4 Nf3...e6,https://www.chess.com/game/live/141513017150
2025-08-06,2025-08,rapid,white,Win,1582,1561,Pandji33,83.33,Caro Kann Defense Advance Variation 3...Bf5 4.Bd3,https://www.chess.com/game/live/141548358960
2025-08-07,2025-08,rapid,black,Loss,1574,1607,Thomas5380,,Caro Kann Defense 2.d4 d5 3.Nc3,https://www.chess.com/game/live/141581522184
2025-08-07,2025-08,rapid,black,Win,1582,1574,juice888,,Caro Kann Defense Exchange Variation 3...cxd5,https://www.chess.com/game/live/141601698852
2025-08-09,2025-08,rapid,white,Win,1590,955,sauryaprakash,,Queens Gambit Accepted Central Variation,https://www.chess.com/game/live/141683369596
2025-08-09,2025-08,rapid,white,Loss,1582,1603,CelticKing62,,Philidor Defense Hanham Lion Variation,https://www.chess.com/game/live/141686812366
2025-08-10,2025-08,rapid,black,Loss,1574,1569,s080168,,Caro Kann Defense Advance Short Variation with 4 Nf3...e6,https://www.chess.com/game/live/141712040528
2025-08-11,2025-08,rapid,white,Win,1582,1548,MarsianWarrior,,Slav Defense 3.Bf4,https://www.chess.com/game/live/141765961420
2025-08-11,2025-08,rapid,black,Win,1589,1541,MarsianWarrior,,Caro Kann Defense 2.Nf3 d5,https://www.chess.com/game/live/141766499448
2025-08-12,2025-08,rapid,white,Win,1589,400,toninitian,,Indian Game 2.c3 d5 3.Bg5,https://www.chess.com/game/live/141798688150
2025-08-12,2025-08,rapid,black,Win,1589,400,toninitian,,Caro Kann Defense 2.Nc3 d5,https://www.chess.com/game/live/141799019790
2025-08-12,2025-08,rapid,white,Win,1589,400,toninitian,,Queens Gambit Declined,https://www.chess.com/game/live/141799242416
2025-08-12,2025-08,rapid,white,Loss,1581,1589,gadvepg,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/141806530950
2025-08-16,2025-08,rapid,white,Win,1589,1572,Arkansaskid4,,Caro Kann Defense Advance Variation,https://www.chess.com/game/live/141966508176
2025-08-17,2025-08,rapid,white,Loss,1580,1558,WangkungGolok,,Queens Gambit Declined,https://www.chess.com/game/live/141983705398
2025-08-17,2025-08,rapid,white,Win,1580,947,sauryaprakash,,Queens Gambit Declined Chigorin Defense...4.Nc3 Nf6 5.Bg5 Be7 6.e3,https://www.chess.com/game/live/141984045604
2025-08-17,2025-08,rapid,black,Win,1580,947,sauryaprakash,74.59,Nimzowitsch Defense Scandinavian Advance Variation 3...Bf5 4.Nf3 e6,https://www.chess.com/game/live/141984311460
2025-08-19,2025-08,rapid,black,Win,1588,1586,Andidamanik,73.03,Caro Kann Defense 2.d4 d5 3.Nc3,https://www.chess.com/game/live/142074380196
2025-08-19,2025-08,rapid,white,Draw,1588,1598,TahaMohamadi145116,,Queens Gambit Accepted Central Variation McDonnell Defense,https://www.chess.com/game/live/142086995704
2025-08-19,2025-08,rapid,black,Loss,1580,1590,jerinjohn89,,Caro Kann Defense 2.Nc3 d5,https://www.chess.com/game/live/142087381544
2025-08-19,2025-08,rapid,black,Loss,1571,1569,naytmare,,London System 3...Bf5 4.e3 e6,https://www.chess.com/game/live/142087560062
2025-08-20,2025-08,rapid,black,Win,1579,1559,Dansk35,88.0,Caro Kann Defense Advance Variation 3...Bf5 4.c3 e6,https://www.chess.com/game/live/142103620180
2025-08-21,2025-08,rapid,white,Win,1587,1581,Maychess24,,Queens Gambit Declined Marshall Defense,https://www.chess.com/game/live/142153386558
2025-08-21,2025-08,rapid,white,Win,1595,1577,HamburgerActif,80.0,Englund Gambit,https://www.chess.com/game/live/142159587778
2025-08-21,2025-08,rapid,white,Loss,1587,1589,Samraomar,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/142163788682
2025-08-22,2025-08,rapid,black,Loss,1579,1574,SaGe_30,,Caro Kann Defense 2.d4 d5 3.Nc3,https://www.chess.com/game/live/142179080774
2025-08-22,2025-08,rapid,black,Loss,1570,1554,TheFiddlerFr,,Caro Kann Defense 2.Nc3 d5,https://www.chess.com/game/live/142210009984
2025-08-23,2025-08,blitz,black,Win,1356,1150,benchbress2,,Queens Gambit Declined Ragozin Defense 5.a3 Bxc3 6.bxc3,https://www.chess.com/game/live/142232915946
2025-08-25,2025-08,rapid,white,Loss,1562,1587,66salus66,,French Defense St George Defense 3.Nf3,https://www.chess.com/game/live/142332548806
2025-08-26,2025-08,rapid,white,Draw,1562,1568,lordbrajja,,Caro Kann Defense Advance Variation 3...Bf5 4.Bd3,https://www.chess.com/game/live/142342382658
2025-08-26,2025-08,rapid,black,Win,1568,1484,SSdd4,78.17,Caro Kann Defense Accelerated Panov Open,https://www.chess.com/game/live/142368341320
2025-08-26,2025-08,rapid,white,Loss,1560,1571,pepon7019,,Old Benoni Defense 2.d5 d6 3.e4 Nf6,https://www.chess.com/game/live/142370676922
2025-08-27,2025-08,rapid,black,Loss,1552,1558,Chessrook2002,,Kings Fianchetto Opening 1...d5,https://www.chess.com/game/live/142397195910
2025-08-29,2025-08,rapid,white,Win,1561,1568,mansourameur,,French Defense Advance Variation,https://www.chess.com/game/live/142494054474
2025-08-29,2025-08,rapid,white,Loss,1553,1562,tshiamokabelo,,Queens Gambit Accepted Central Variation Rubinstein Defense 4.d5 e6,https://www.chess.com/game/live/142494124930
2025-08-30,2025-08,rapid,black,Win,1562,1567,Qachai,,Kings Indian Attack 2...Bf5 3.Bg2 e6,https://www.chess.com/game/live/142505331116
2025-08-30,2025-08,rapid,white,Loss,1555,1634,kinan12344321,,Dutch Defense Normal Variation,https://www.chess.com/game/live/142505509942
2025-08-30,2025-08,rapid,black,Win,1564,1612,NihadMurtic78,87.45,Caro Kann Defense Advance Van der Wiel Attack 4...e6,https://www.chess.com/game/live/142535414148
2025-08-31,2025-08,rapid,black,Loss,1564,1610,rishabhg007,,Caro Kann Defense Advance Variation 3...Bf5 4.c3,https://www.chess.com/game/live/142545915404
2025-08-31,2025-08,rapid,white,Loss,1564,1610,rishabhg007,,Richter Veresov Attack 3...e6,https://www.chess.com/game/live/142546210174
2025-09-01,2025-09,rapid,black,Win,1571,1534,Ashrafthechessplayer,,Caro Kann Defense Exchange Variation 3...cxd5 4.Nf3,https://www.chess.com/game/live/142593036076
2025-09-01,2025-09,rapid,black,Loss,1563,1593,chrischa007,,Caro Kann Defense 2.Nf3 d5,https://www.chess.com/game/live/142601344276
2025-09-03,2025-09,rapid,white,Draw,1563,1555,Isibaba,,Queens Gambit Accepted Central Variation,https://www.chess.com/game/live/142665389826
2025-09-03,2025-09,rapid,black,Loss,1554,1549,rendra87,,Caro Kann Defense Advance Short Variation with 4 Nf3...e6,https://www.chess.com/game/live/142693592766
2025-09-04,2025-09,rapid,white,Loss,1545,1540,segundovasquez,,Queens Gambit Accepted Central Variation,https://www.chess.com/game/live/142734931700
2025-09-06,2025-09,rapid,black,Win,1553,1543,Fisa1204,,Queens Pawn Opening Zukertort Variation 2...c6,https://www.chess.com/game/live/142794934810
2025-09-07,2025-09,rapid,white,Win,1562,1569,Andumas,72.9,Queens Gambit Accepted Old Variation 3...c5 4.Bxc4,https://www.chess.com/game/live/142829020848
2025-09-08,2025-09,rapid,white,Win,1570,1559,paser485,,Queens Gambit Accepted Central Variation McDonnell Defense,https://www.chess.com/game/live/142860630628
2025-09-08,2025-09,rapid,black,Win,1578,1569,SP_SR,,Caro Kann Defense 2.f4 d5,https://www.chess.com/game/live/142860837672
2025-09-08,2025-09,rapid,black,Loss,1569,1542,irsunardi111274,,Caro Kann Defense,https://www.chess.com/game/live/142862421776
2025-09-08,2025-09,rapid,white,Win,1577,1579,boss_Duds,,Old Benoni Defense 2.d5 d6 3.e4 Nf6 4.Nc3,https://www.chess.com/game/live/142873232812
2025-09-08,2025-09,rapid,white,Win,1585,1565,swapanmitra198,,Indian Game 2.Bf4 g6 3.e3 Bg7,https://www.chess.com/game/live/142876043044
2025-09-08,2025-09,rapid,black,Win,1593,1563,Rickarty1,,Caro Kann Defense Accelerated Panov Open 3.Nf3 d6 4.d4 Bg4 5.Be2,https://www.chess.com/game/live/142876425650
2025-09-08,2025-09,rapid,white,Loss,1585,1597,Avingian11,,Modern Defense Standard Line,https://www.chess.com/game/live/142876842516
2025-09-08,2025-09,blitz,white,Loss,1348,1389,HungMyRook1,,Modern Defense Standard Two Knights Variation 4...Bg4 5.Be2,https://www.chess.com/game/live/142878427004
2025-09-08,2025-09,blitz,black,Win,1358,1410,Edmon15,,Reti Opening Nimzowitsch Larsen Attack 2...Bf5 3.Bb2 e6 4.g3,https://www.chess.com/game/live/142878597088
2025-09-08,2025-09,blitz,black,Win,1366,1317,Gh0stKn1ght666,69.88,Philidor Defense Exchange Variation 4.Nxd4 Nf6 5.Nc3,https://www.chess.com/game/live/142878769784
2025-09-08,2025-09,blitz,black,Loss,1359,1431,H47,,Queens Gambit Declined,https://www.chess.com/game/live/142879125836
2025-09-08,2025-09,blitz,white,Loss,1350,1335,thefallen89,,Queens Gambit Accepted Central Variation McDonnell Defense,https://www.chess.com/game/live/142884468662
2025-09-08,2025-09,blitz,black,Win,1358,1320,septiembre28,,Caro Kann Defense Exchange Variation 3...cxd5 4.Nf3,https://www.chess.com/game/live/142892629622
2025-09-09,2025-09,blitz,white,Loss,1348,1298,nima1297,,Indian Game 2.Bf4 g6 3.e3 Bg7,https://www.chess.com/game/live/142914992690
2025-09-09,2025-09,blitz,black,Loss,1340,1368,DenisShakal,,Caro Kann Defense Advance Variation 3...Bf5,https://www.chess.com/game/live/142915386076
2025-09-09,2025-09,blitz,white,Win,1350,1404,larenesdenimes,,French Defense Advance Variation 3...c5 4.c3 Nc6,https://www.chess.com/game/live/142919351358
2025-09-09,2025-09,blitz,white,Loss,1342,1379,balaprakashs_786,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/142924367400
2025-09-09,2025-09,blitz,black,Loss,1333,1311,aghgem,,Queens Pawn Opening Accelerated London System 2...Bf5 3.e3,https://www.chess.com/game/live/142924404292
2025-09-09,2025-09,rapid,black,Loss,1577,1596,Mohammad4889,,Caro Kann Defense Advance Variation 3...Bf5 4.Bd3,https://www.chess.com/game/live/142924990374
2025-09-10,2025-09,rapid,white,Win,1585,1568,rudolfssig,88.33,Indian Game...3.e3 d5 4.Nf3 Be7 5.Bd3,https://www.chess.com/game/live/142960153266
2025-09-10,2025-09,rapid,white,Win,1593,1596,bvs-rrr,76.0,Dutch Defense,https://www.chess.com/game/live/142969120944
2025-09-10,2025-09,rapid,black,Win,1601,1604,wael191,,Caro Kann Defense Two Knights Mindeno Variation 4.Be2,https://www.chess.com/game/live/142969345880
2025-09-11,2025-09,rapid,white,Loss,1592,1568,andy512,,Queens Pawn Opening Accelerated London System 2...Nf6 3.e3 c6 4.c4,https://www.chess.com/game/live/142985830716
2025-09-11,2025-09,daily,black,Win,1176,372,Niraj_Mhatre,,Caro Kann Defense,https://www.chess.com/game/daily/862384391
2025-09-11,2025-09,rapid,black,Loss,1584,1601,ahmedelallaoui,,Van t Kruijs Opening 1...d5,https://www.chess.com/game/live/143005854940
2025-09-12,2025-09,rapid,black,Loss,1576,1581,Palma123_456,,Englund Gambit,https://www.chess.com/game/live/143035643276
2025-09-13,2025-09,rapid,white,Loss,1568,1588,vcfd86,,French Defense Normal Variation,https://www.chess.com/game/live/143057940610
2025-09-14,2025-09,rapid,white,Loss,1560,1575,masmaryanto,,Grunfeld Defense Brinckmann Attack 4...Bg7 5.e3 c6,https://www.chess.com/game/live/143107245418
2025-09-15,2025-09,rapid,black,Loss,1551,1543,Sitanggang7887,,Scandinavian Defense Modern Variation 3.Nf3 Qxd5 4.Nc3,https://www.chess.com/game/live/143136440018
2025-09-17,2025-09,rapid,white,Win,1559,1558,abdelrhman211,,Queens Gambit Accepted Central Variation Rubinstein Defense 4.d5,https://www.chess.com/game/live/143223372688
2025-09-19,2025-09,blitz,black,Win,1333,453,toninitian,,Caro Kann Defense 2.Nc3 d5,https://www.chess.com/game/live/143307580254
2025-09-19,2025-09,rapid,black,Win,1567,1549,Salvino747,79.9,Englund Gambit,https://www.chess.com/game/live/143309399580
2025-09-22,2025-09,rapid,black,Win,1575,1540,Sugengmrebi,89.88,Caro Kann Defense Main Line,https://www.chess.com/game/live/143428382652
2025-09-23,2025-09,rapid,black,Loss,1566,1555,Nandoz_93,,Englund Gambit 2.dxe5 Nc6,https://www.chess.com/game/live/143465599968
2025-09-24,2025-09,rapid,white,Win,1574,1570,jjujuljulejuljuj,80.2,Sicilian Defense OKelly Venice System...4.d4 d5 5.e5 Nc6,https://www.chess.com/game/live/143502333682
2025-09-26,2025-09,rapid,white,Win,1582,1580,ZokirBI,91.46,Queens Gambit Declined,https://www.chess.com/game/live/143585198046
2025-09-26,2025-09,rapid,white,Win,1590,1569,Rafakil007,,Modern Defense Standard Line 3...Nc6,https://www.chess.com/game/live/143593853306
2025-09-27,2025-09,rapid,black,Loss,1582,1584,Modern-Omega,,Caro Kann Defense,https://www.chess.com/game/live/143632638904
2025-09-29,2025-09,rapid,black,Win,1590,1585,alikheiri1349,78.58,Caro Kann Defense 2.f4 d5 3.e5,https://www.chess.com/game/live/143711349132
2025-09-30,2025-09,rapid,white,Loss,1580,1598,MarcParcival,,Richter Veresov Attack Classical Defense 4...Be7,https://www.chess.com/game/live/143734338960
2025-09-30,2025-09,rapid,white,Loss,1571,1565,Bauernlegende,,French Defense Normal Variation,https://www.chess.com/game/live/143741427428
2025-10-01,2025-10,rapid,black,Loss,1573,1600,Evanndruru,,Queens Pawn Opening Chigorin Alburt Defense,https://www.chess.com/game/live/143787729758
2025-10-02,2025-10,rapid,black,Loss,1565,1600,bigTjfx,,Slav Defense Modern Quiet Pin Defense 5.Nbd2 e6,https://www.chess.com/game/live/143817809206
2025-10-03,2025-10,rapid,white,Loss,1557,1554,azazime,,Queens Gambit Accepted Central Variation,https://www.chess.com/game/live/143838382774
2025-10-03,2025-10,blitz,white,Win,1333,743,Viku_001,,Queens Pawn Opening Accelerated London System 2...c6,https://www.chess.com/game/live/143862811758
2025-10-03,2025-10,blitz,white,Win,1333,743,Viku_001,,Caro Kann Defense Advance Botvinnik Carls Defense 4.c3 Nc6,https://www.chess.com/game/live/143863029008
2025-10-04,2025-10,rapid,white,Win,1564,1516,MegaBintang222,79.81,Queens Gambit Accepted Central Variation,https://www.chess.com/game/live/143878292174
2025-10-04,2025-10,rapid,black,Loss,1554,1483,lamringsk,62.39,Caro Kann Defense Advance Short Variation with 4 Nf3,https://www.chess.com/game/live/143878619562
2025-10-04,2025-10,rapid,black,Win,1562,1547,majidazimzadeh,,Queens Pawn Opening Chigorin Alburt Defense,https://www.chess.com/game/live/143884697270
2025-10-04,2025-10,rapid,white,Loss,1554,1553,Lion_D_Fanou,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/143884874450
2025-10-04,2025-10,rapid,black,Loss,1546,1567,PalVas1,,Caro Kann Defense Advance Variation 3...Bf5,https://www.chess.com/game/live/143892114488
2025-10-04,2025-10,rapid,white,Loss,1538,1535,Clapemcheek,65.19,Old Benoni Defense 2.d5 e6,https://www.chess.com/game/live/143895040208
2025-10-05,2025-10,rapid,black,Win,1538,990,sauryaprakash,73.38,Scandinavian Defense 2.e5,https://www.chess.com/game/live/143928022380
2025-10-05,2025-10,rapid,black,Draw,1538,1863,Hydraband10,,Kings Pawn Opening,https://www.chess.com/game/live/143928226436
2025-10-05,2025-10,rapid,white,Win,1538,990,sauryaprakash,,Queens Gambit Accepted Central Variation Alekhine System 4.Nc3,https://www.chess.com/game/live/143928248826
2025-10-08,2025-10,rapid,black,Loss,1529,1525,black_death_3,,Queens Pawn Opening Zukertort Variation...3.Bf4 e6 4.e3 Bd6,https://www.chess.com/game/live/144032973074
2025-10-17,2025-10,rapid,white,Win,1536,1498,Rahim_fallah,69.57,Old Benoni Defense Benoni Indian Defense 3.Nc3 e5 4.e4 d6,https://www.chess.com/game/live/144411686992
2025-10-18,2025-10,rapid,white,Win,1544,1518,Sohail_Iqbal1,,Queens Pawn Opening Mikenas Defense,https://www.chess.com/game/live/144435484452
2025-10-19,2025-10,rapid,black,Win,1544,743,toninitian,,Scandinavian Defense,https://www.chess.com/game/live/144464028894
2025-10-19,2025-10,rapid,white,Win,1544,743,toninitian,,Englund Gambit 2.dxe5 Nc6 3.Nf3 Qe7,https://www.chess.com/game/live/144464087564
2025-10-19,2025-10,rapid,black,Loss,1536,1568,PROHA77,,Caro Kann Defense Exchange Variation 3...cxd5 4.Nf3,https://www.chess.com/game/live/144483048644
2025-10-21,2025-10,rapid,black,Win,1543,1507,MD_SHAMAUL_HASIB_PRAPPO,70.45,Queens Pawn Opening 1...c6,https://www.chess.com/game/live/144552802972
2025-10-23,2025-10,rapid,white,Win,1551,1517,rs_oxyzen,,Queens Gambit Accepted Central Variation,https://www.chess.com/game/live/144634524206
2025-10-23,2025-10,rapid,black,Win,1559,1541,bobbyjontor,,Caro Kann Defense Advance Van der Wiel Attack 4...e6,https://www.chess.com/game/live/144635737648
2025-10-25,2025-10,rapid,white,Win,1567,1554,Jaipal-kashyap,,Queens Gambit Accepted Central Variation Greco Variation,https://www.chess.com/game/live/144706578122
2025-10-25,2025-10,rapid,white,Win,1576,1541,abo-suliman,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/144727452714
2025-10-26,2025-10,rapid,white,Loss,1568,1586,XaNDeR_MVP,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/144746818688
2025-10-27,2025-10,rapid,black,Draw,1567,1544,Sherali1966,,Caro Kann Defense Exchange Variation 3...cxd5 4.Nf3,https://www.chess.com/game/live/144798811668
2025-10-28,2025-10,rapid,black,Win,1575,1575,Mardiansyah_99,58.66,Caro Kann Defense Advance Variation 3...Bf5,https://www.chess.com/game/live/144831342840
2025-10-28,2025-10,rapid,black,Win,1583,1550,TSM061,,Mieses Opening 1...d5,https://www.chess.com/game/live/144839033236
2025-10-29,2025-10,rapid,white,Loss,1575,1587,shushilksingh,,Queens Pawn Opening Horwitz Defense 2.Bf4 c5,https://www.chess.com/game/live/144881197630
2025-10-30,2025-10,rapid,white,Loss,1567,1591,SujaySuresh0904,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/144911772036
2025-10-30,2025-10,rapid,black,Win,1575,1552,tost3kkk,,Kings Pawn Opening 1...e5,https://www.chess.com/game/live/144928959232
2025-11-01,2025-11,rapid,white,Win,1583,1580,perbata,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/144982244362
2025-11-01,2025-11,rapid,black,Loss,1575,1584,Rashidul297,,Caro Kann Defense Advance Variation...4.Bd3 Bxd3 5.Qxd3 e6,https://www.chess.com/game/live/144996238440
2025-11-02,2025-11,rapid,white,Win,1583,1554,Manel10000,72.39,Trompowsky Attack Classical Big Center Variation,https://www.chess.com/game/live/145039423212
2025-11-03,2025-11,rapid,white,Win,1589,1493,marco7409,,Queens Gambit Declined,https://www.chess.com/game/live/145054663482
2025-11-03,2025-11,rapid,black,Win,1598,1627,kaddie0224,,Queens Gambit Declined 3.Nf3 Nf6,https://www.chess.com/game/live/145074843438
2025-11-03,2025-11,rapid,white,Draw,1597,1575,SaiRochish,,Queens Gambit Declined Marshall Defense,https://www.chess.com/game/live/145078653106
2025-11-03,2025-11,rapid,black,Win,1604,1568,SaiRochish,,Scandinavian Defense Mieses Kotrc Variation 3.Nc3,https://www.chess.com/game/live/145079034228
2025-11-04,2025-11,daily,white,Win,1176,1347,Pulendra,,Danish Gambit,https://www.chess.com/game/daily/884040089
2025-11-04,2025-11,rapid,black,Loss,1596,1631,Jon13611,71.84,Englund Gambit,https://www.chess.com/game/live/145092273182
2025-11-04,2025-11,rapid,black,Win,1596,974,sauryaprakash,,Van t Kruijs Opening 1...d5,https://www.chess.com/game/live/145102271326
2025-11-04,2025-11,blitz,black,Win,1333,619,sauryaprakash,,Queens Pawn Opening Zukertort Variation...3.Bf4 e6 4.e3 Bd6,https://www.chess.com/game/live/145102724124
2025-11-04,2025-11,rapid,white,Win,1603,1538,kiranj128,,Queens Pawn Opening Chigorin Variation 2...e6 3.Bf4,https://www.chess.com/game/live/145114963376
2025-11-05,2025-11,rapid,black,Win,1611,1585,lacip1963,,Indian Game Black Knights Tango 3.Nf3 e6 4.a3 d5 5.Nc3,https://www.chess.com/game/live/145147258774
2025-11-05,2025-11,rapid,white,Loss,1602,1593,hlppi,,Queens Gambit Declined Modern Variation 4...Be7 5.e3 h6 6.Bh4,https://www.chess.com/game/live/145159422152
2025-11-07,2025-11,rapid,white,Win,1609,1573,jairojimenez1604,,French Defense Normal Variation,https://www.chess.com/game/live/145210027106
2025-11-07,2025-11,rapid,black,Draw,1609,1601,PeterKlepec123,,Queens Pawn Opening Accelerated London System 2...Bf5 3.e3 e6,https://www.chess.com/game/live/145232804944
2025-11-08,2025-11,rapid,white,Win,1617,1604,hmzatopg,,Englund Gambit 2.dxe5,https://www.chess.com/game/live/145256491028
2025-11-08,2025-11,rapid,black,Win,1625,1594,HMcCrirrick,,Vienna Game,https://www.chess.com/game/live/145259625428
2025-11-09,2025-11,rapid,white,Loss,1617,1629,zvone1a,,Queens Gambit Accepted Central Variation,https://www.chess.com/game/live/145296354752
2025-11-10,2025-11,rapid,black,Loss,1609,1619,Kwampen,72.15,Pirc Defense Modern Defense Geller System 2...Nf6 3.Nc3 e5 4.Bc4,https://www.chess.com/game/live/145331196204
2025-11-11,2025-11,daily,white,Loss,1132,1156,kingcarmensd,,Danish Gambit Declined Sorensen Defense,https://www.chess.com/game/daily/884040097
2025-11-12,2025-11,daily,black,Win,1186,1296,Zurgi65,,Danish Gambit,https://www.chess.com/game/daily/884040093
2025-11-12,2025-11,daily,black,Win,1234,1326,Pulendra,,Danish Gambit,https://www.chess.com/game/daily/885310829
2025-11-13,2025-11,rapid,white,Loss,1601,1622,osibgto,,Richter Veresov Attack Classical Defense 4...Be7,https://www.chess.com/game/live/145451512988
2025-11-19,2025-11,rapid,black,Loss,1593,1599,nikan_khaledi99,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/145709818256
2025-11-20,2025-11,rapid,white,Win,1601,1582,Soheil0900900,68.84,Queens Gambit Declined,https://www.chess.com/game/live/145756437274
2025-11-24,2025-11,bullet,white,Win,1122,966,sauryaprakash,,Queens Pawn Opening Accelerated London System,https://www.chess.com/game/live/145899008106
2025-11-25,2025-11,daily,black,Win,1274,1312,royalbendas,,Danish Gambit,https://www.chess.com/game/daily/884040083
2025-11-25,2025-11,daily,white,Win,1274,1312,royalbendas,,Danish Gambit,https://www.chess.com/game/daily/894575077
2025-11-26,2025-11,rapid,black,Win,1608,1571,PROVEDANSH,,Philidor Defense 3.Bc4,https://www.chess.com/game/live/145981387096
2025-11-27,2025-11,rapid,black,Loss,1600,1606,mouseqn,,Nimzowitsch Larsen Attack Modern Variation...3.e3 d5 4.Bb5 Bd6 5.Nf3,https://www.chess.com/game/live/146017929054
2025-11-29,2025-11,rapid,black,Win,1608,1572,hyrdy78,,Kings Fianchetto Opening 1...e5 2.Bg2 d5,https://www.chess.com/game/live/146115531956
2025-11-30,2025-11,rapid,white,Win,1616,1608,SamuelOmoyeni1,,Queens Gambit Declined Marshall Defense,https://www.chess.com/game/live/146133268418
2025-11-30,2025-11,rapid,black,Loss,1608,1628,AbdHus,,Vienna Game,https://www.chess.com/game/live/146140316392
2025-12-01,2025-12,rapid,white,Win,1616,1589,ar_ai,80.41,Queens Gambit Declined Marshall Defense,https://www.chess.com/game/live/146176354684
2025-12-01,2025-12,blitz,black,Loss,1318,1332,kudabinal63,,Scandinavian Defense Mieses Kotrc Variation 3.Nc3,https://www.chess.com/game/live/146179779666
2025-12-02,2025-12,rapid,white,Win,1623,1581,koecinggaronk,85.95,Semi Slav Defense Anti Meran Anti Moscow Gambit 6...Be7 7.e3 O O,https://www.chess.com/game/live/146208435430
